Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282837042238.0,98019379549.0,-0.94
Layer 1 (L1),3193346821173.0,89326571184.0,-1.04
Proof of Work (PoW),2298016342090.0,45670418949.0,-0.86
Proof of Stake (PoS),892113795334.0,43407740095.0,-1.58
World Liberty Financial Portfolio,843788318555.0,136876496713.0,-0.89
Made in USA,547163714576.0,34276572915.0,-2.1
Alleged SEC Securities,339243566215.0,12333805439.0,-1.54
Stablecoins,298340908704.0,112820473024.0,0.24
USD Stablecoin,291281537976.0,112064214169.0,0.21
Fiat-backed Stablecoin,286582402706.0,112625619012.0,0.32
