Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503697477762.0,68436412053.0,1.03
Layer 1 (L1),2458159301816.0,65660674609.0,1.12
Proof of Work (PoW),1832496120500.0,40164227314.0,1.21
World Liberty Financial Portfolio,686626471648.0,89878016932.0,0.57
Proof of Stake (PoS),621753603555.0,24818201922.0,0.59
Made in USA,375855637948.0,19735068929.0,0.75
Stablecoins,312853089498.0,72915025298.0,0.04
USD Stablecoin,303992024331.0,72601715895.0,0.03
Fiat-backed Stablecoin,297616230278.0,71165864553.0,-0.03
Alleged SEC Securities,238842722899.0,6566287659.0,0.06
