Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019660488673.0,70319501239.0,1.99
Layer 1 (L1),1987951261123.0,68878500862.0,1.93
Proof of Work (PoW),1428415722898.0,39938121500.0,1.9
World Liberty Financial Portfolio,569264210761.0,94418249653.0,1.28
Proof of Stake (PoS),464736513382.0,25698937263.0,2.24
Stablecoins,310849394298.0,76406258711.0,-0.24
Made in USA,307474926983.0,15605378771.0,1.51
USD Stablecoin,305875040281.0,70144508864.0,-0.17
Fiat-backed Stablecoin,299753684412.0,75100256302.0,-0.27
Exchange-based Tokens,136358335533.0,2542707000.0,0.72
