Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072370154749.0,40954390317.0,0.86
Layer 1 (L1),2038791831807.0,39414280281.0,0.87
Proof of Work (PoW),1476394902311.0,24187668978.0,0.98
World Liberty Financial Portfolio,567833241088.0,52196158077.0,0.51
Proof of Stake (PoS),466168158458.0,13743724082.0,0.56
Stablecoins,311461542815.0,42490904886.0,0.1
Made in USA,310595266708.0,11464390847.0,0.43
USD Stablecoin,306464079841.0,40652402497.0,0.01
Fiat-backed Stablecoin,300170279204.0,41595139806.0,0.19
Alleged SEC Securities,190259622589.0,3937665109.0,0.51
