Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2974274999405.0,140694404102.0,-0.85
Layer 1 (L1),2913709626898.0,134756733339.0,-0.63
Proof of Work (PoW),2150630551251.0,83400949842.0,-0.48
World Liberty Financial Portfolio,760490640321.0,174986324655.0,-0.93
Proof of Stake (PoS),757831212766.0,51299373496.0,-1.49
Made in USA,471649897026.0,41614465917.0,0.51
Stablecoins,311768679517.0,150687132426.0,0.32
USD Stablecoin,303993768745.0,137675839708.0,0.23
Fiat-backed Stablecoin,297814488242.0,137382671947.0,0.14
Alleged SEC Securities,296447617321.0,12120150989.0,-1.33
