Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294533039474.0,118696022363.0,-0.63
Layer 1 (L1),3221231486319.0,114100667323.0,-0.6
Proof of Work (PoW),2342604614144.0,65182599751.0,-0.49
Proof of Stake (PoS),879404580086.0,49148914041.0,-0.94
World Liberty Financial Portfolio,839796899967.0,154756432727.0,-0.81
Made in USA,507514558415.0,32322653302.0,-0.59
Alleged SEC Securities,339268907949.0,12181043213.0,-0.67
Stablecoins,311873912746.0,123712652440.0,-0.17
USD Stablecoin,303607160091.0,122761373024.0,-0.16
Fiat-backed Stablecoin,297165639260.0,122671914726.0,-0.15
