Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255000317135.0,87597667770.0,-1.02
Layer 1 (L1),3176967073724.0,83516910991.0,-0.96
Proof of Work (PoW),2288536428404.0,41720797512.0,-0.3
Proof of Stake (PoS),884560893778.0,41512824903.0,-2.64
World Liberty Financial Portfolio,855354295418.0,118859033333.0,-2.13
Made in USA,535733294079.0,26747520225.0,-2.12
Alleged SEC Securities,314711704006.0,8548048983.0,-2.05
Stablecoins,289236016553.0,90033696504.0,0.17
USD Stablecoin,282643063527.0,93745855613.0,0.18
Fiat-backed Stablecoin,278096177550.0,93277435435.0,0.08
