Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989132725949.0,90350086598.0,-5.24
Layer 1 (L1),1957718258823.0,88120944603.0,-5.16
Proof of Work (PoW),1417796915851.0,48322252996.0,-5.46
World Liberty Financial Portfolio,550494159109.0,107733221489.0,-2.94
Proof of Stake (PoS),443478995976.0,32160718470.0,-5.37
Stablecoins,308997297256.0,84818117238.0,-1.35
USD Stablecoin,304598815732.0,91630104525.0,0.62
Made in USA,300721528991.0,17105988391.0,-3.57
Fiat-backed Stablecoin,297348859041.0,83021414835.0,0.6
Alleged SEC Securities,182607420823.0,7232760479.0,-4.38
