Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729924388495.0,58186471282.0,1.26
Layer 1 (L1),1709620150530.0,55620451422.0,1.28
Proof of Work (PoW),1247917662410.0,35163204767.0,0.77
World Liberty Financial Portfolio,504848935296.0,87320913716.0,1.23
Proof of Stake (PoS),388025651162.0,19436640812.0,3.01
Stablecoins,309414048841.0,75594312544.0,0.03
USD Stablecoin,302672725120.0,75369546782.0,0.04
Fiat-backed Stablecoin,291774016325.0,74087983599.0,0.04
Made in USA,271138800638.0,27414620628.0,1.93
Exchange-based Tokens,123778159518.0,2428394038.0,1.78
