Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552365341692.0,113128634603.0,2.09
Layer 1 (L1),2503540461469.0,109072013052.0,2.03
Proof of Work (PoW),1860108616254.0,61087918697.0,1.93
World Liberty Financial Portfolio,691295432697.0,154473830394.0,1.42
Proof of Stake (PoS),639448221268.0,48113005201.0,2.34
Made in USA,385422857298.0,27642411934.0,2.58
Stablecoins,362931623613.0,115464391572.0,15.86
USD Stablecoin,352739522390.0,114531561301.0,16.3
Fiat-backed Stablecoin,346775509908.0,118773063907.0,16.65
Alleged SEC Securities,252492233687.0,11665175787.0,1.89
