Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329507931578.0,90439239001.0,-2.02
Layer 1 (L1),3242833573775.0,80388691522.0,-2.1
Proof of Work (PoW),2367257650182.0,33132689406.0,-1.81
Proof of Stake (PoS),878319724196.0,48459758705.0,-2.66
World Liberty Financial Portfolio,850252118133.0,130598038649.0,-1.72
Made in USA,526634907140.0,33634976002.0,-2.5
Alleged SEC Securities,307967450341.0,11032009802.0,-1.81
Stablecoins,285256538647.0,89960662617.0,0.26
USD Stablecoin,280799246614.0,93823670110.0,0.16
Fiat-backed Stablecoin,270398876779.0,91706882652.0,0.17
