Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788282653288.0,53250199034.0,-2.19
Layer 1 (L1),1765628148548.0,51560147995.0,-2.18
Proof of Work (PoW),1294907735418.0,32600744088.0,-1.93
World Liberty Financial Portfolio,512319883973.0,73014005454.0,-1.46
Proof of Stake (PoS),392324786088.0,16735612668.0,-3.03
Stablecoins,309896171334.0,62053524306.0,-0.01
USD Stablecoin,303337880783.0,61878404231.0,0.13
Fiat-backed Stablecoin,293131019494.0,60832247981.0,0.19
Made in USA,271461062564.0,19750748390.0,-2.09
Exchange-based Tokens,125398843676.0,2399375551.0,-2.45
