Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264976756490.0,68832955978.0,0.49
Layer 1 (L1),2232427067688.0,66078889306.0,0.48
Proof of Work (PoW),1603324493253.0,34543149134.0,0.4
World Liberty Financial Portfolio,607305945556.0,93470734734.0,0.55
Proof of Stake (PoS),524333125149.0,25905818253.0,0.79
Made in USA,304354143665.0,33120812473.0,0.57
Stablecoins,289635965903.0,75450789351.0,0.03
USD Stablecoin,287048572829.0,75342733328.0,0.04
Fiat-backed Stablecoin,276066920808.0,74199461257.0,0.02
Exchange-based Tokens,151501845050.0,4182923037.0,1.06
