Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949166310879.0,71471190817.0,0.03
Layer 1 (L1),1918919349353.0,69633517959.0,0.02
Proof of Work (PoW),1386957400807.0,42437736610.0,-0.03
World Liberty Financial Portfolio,549020325930.0,89299194691.0,0.19
Proof of Stake (PoS),439290524676.0,25255084940.0,0.38
Stablecoins,309326720973.0,69273552059.0,0.11
USD Stablecoin,304105995674.0,68904242903.0,0.16
Made in USA,298328358035.0,14219858378.0,-0.2
Fiat-backed Stablecoin,297656305094.0,67822478172.0,0.12
Alleged SEC Securities,180844672649.0,5547009307.0,0.44
