Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165074256318.0,51476159116.0,0.51
Layer 1 (L1),3096340653371.0,46676980544.0,0.5
Proof of Work (PoW),2263883208525.0,27633753860.0,0.5
Proof of Stake (PoS),831050579642.0,19902824375.0,0.54
World Liberty Financial Portfolio,807258827366.0,64442224615.0,0.49
Made in USA,486665753299.0,18025161208.0,0.12
Alleged SEC Securities,322768126979.0,6250658354.0,0.07
Stablecoins,310822875800.0,53139540554.0,-0.08
USD Stablecoin,302717225377.0,53675618198.0,-0.06
Fiat-backed Stablecoin,296365051102.0,53796263666.0,-0.09
