Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010529352637.0,90635591854.0,3.35
Layer 1 (L1),1977664599813.0,88007933787.0,3.34
Proof of Work (PoW),1421604830974.0,57576936049.0,3.24
World Liberty Financial Portfolio,571140711202.0,119661184535.0,2.59
Proof of Stake (PoS),462570499009.0,28153063810.0,3.91
Stablecoins,309984213583.0,99866325592.0,0.04
USD Stablecoin,305211407080.0,99895315478.0,0.05
Made in USA,301018854108.0,24920288770.0,2.25
Fiat-backed Stablecoin,298885564601.0,98318703303.0,0.04
Exchange-based Tokens,134698030071.0,2779311270.0,1.83
