Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276467511357.0,82107166175.0,2.77
Layer 1 (L1),3183825127517.0,76550054281.0,2.69
Proof of Work (PoW),2386906458440.0,39385108226.0,2.06
Proof of Stake (PoS),796291596761.0,37276680271.0,4.71
World Liberty Financial Portfolio,778599570383.0,114817399031.0,3.81
Made in USA,506407286630.0,25443453544.0,3.18
Alleged SEC Securities,285034205286.0,8079541666.0,3.1
Stablecoins,275448394322.0,108644281577.0,0.23
USD Stablecoin,271114205056.0,102449509518.0,0.25
Fiat-backed Stablecoin,261481068997.0,99633554670.0,0.22
