Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1759863284610.0,42758351637.0,-3.74
Layer 1 (L1),1737757700677.0,41485817639.0,-3.73
Proof of Work (PoW),1273492282363.0,26189608961.0,-3.55
World Liberty Financial Portfolio,510545611396.0,60121763301.0,-1.8
Proof of Stake (PoS),387343880274.0,13681616532.0,-4.26
Stablecoins,309330550311.0,51239537712.0,-0.19
USD Stablecoin,302353193071.0,51140788335.0,-0.19
Fiat-backed Stablecoin,293128699542.0,50177074647.0,0.18
Made in USA,267952294055.0,17374947788.0,-3.35
Exchange-based Tokens,124202294161.0,1998697723.0,-3.38
