Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187216589984.0,57702162653.0,1.98
Layer 1 (L1),2164713042352.0,56405402911.0,2.03
Proof of Work (PoW),1590773246169.0,34183890959.0,1.87
World Liberty Financial Portfolio,578628993734.0,70262461923.0,1.18
Proof of Stake (PoS),480938985608.0,21065717662.0,2.44
Stablecoins,318098793390.0,62232641651.0,-0.11
Made in USA,315044346194.0,19932464443.0,1.87
USD Stablecoin,311000869320.0,62266009028.0,-0.07
Fiat-backed Stablecoin,300200342568.0,60956063906.0,-0.11
Exchange-based Tokens,141781866111.0,2749201279.0,2.82
