Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063003950473.0,87262145663.0,1.63
Layer 1 (L1),2029818954909.0,84995913826.0,1.58
Proof of Work (PoW),1466671270665.0,49846327763.0,1.33
World Liberty Financial Portfolio,567597614873.0,116218359382.0,1.35
Proof of Stake (PoS),467412635117.0,32736626338.0,2.34
Stablecoins,310982712728.0,92012432285.0,0.08
Made in USA,310740181799.0,25669720648.0,1.49
USD Stablecoin,306140776024.0,91521701991.0,0.16
Fiat-backed Stablecoin,299463747060.0,90160633947.0,0.01
Alleged SEC Securities,190388662631.0,7263773127.0,1.63
