Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584091088698.0,116638600722.0,-2.84
Layer 1 (L1),2532826550201.0,111777544221.0,-2.79
Proof of Work (PoW),1863389540332.0,62240486948.0,-2.61
World Liberty Financial Portfolio,719606767388.0,157007828898.0,-1.99
Proof of Stake (PoS),667081108889.0,50172853716.0,-3.43
Made in USA,399040757583.0,37445170126.0,-4.05
Stablecoins,312759829407.0,120411540583.0,0.04
USD Stablecoin,304486240577.0,119774971320.0,0.03
Fiat-backed Stablecoin,298791843541.0,119326855520.0,0.02
Alleged SEC Securities,251483929785.0,12893963018.0,-3.72
