Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304782128408.0,86709679680.0,2.42
Layer 1 (L1),3218949119007.0,82127386818.0,2.28
Proof of Work (PoW),2311966692272.0,40259907049.0,2.1
Proof of Stake (PoS),904021728713.0,42054330730.0,2.99
World Liberty Financial Portfolio,859984695689.0,117240449523.0,1.31
Made in USA,563575081367.0,36749860713.0,5.24
Alleged SEC Securities,328802316756.0,13782308202.0,5.07
Stablecoins,289638968648.0,89941424177.0,-0.04
USD Stablecoin,282966062180.0,89552907254.0,-0.05
Fiat-backed Stablecoin,278409405182.0,89139153113.0,-0.06
