Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962853272778.0,79214760676.0,0.73
Layer 1 (L1),1934260725501.0,77109055264.0,0.82
Proof of Work (PoW),1399381256851.0,46236167529.0,0.87
World Liberty Financial Portfolio,550911946405.0,102323975266.0,0.53
Proof of Stake (PoS),442339622667.0,28866717711.0,1.07
Stablecoins,309021316125.0,80509729052.0,0.01
USD Stablecoin,303628649191.0,75764826225.0,0.0
Made in USA,298454048271.0,19297842489.0,-0.16
Fiat-backed Stablecoin,297355554939.0,78893228605.0,0.02
Alleged SEC Securities,181183427606.0,6110180086.0,0.63
