Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826869505881.0,51413438962.0,-0.9
Layer 1 (L1),1807622169821.0,50440801438.0,-0.79
Proof of Work (PoW),1314572799902.0,33446232335.0,-0.58
World Liberty Financial Portfolio,522708983948.0,72735177895.0,-0.47
Proof of Stake (PoS),415421865829.0,14627751738.0,-1.22
Stablecoins,308139898983.0,63263349765.0,-0.05
USD Stablecoin,301684602252.0,63254734337.0,0.08
Fiat-backed Stablecoin,290440027064.0,62459618065.0,-0.05
Made in USA,280640321593.0,20928488862.0,-1.26
Exchange-based Tokens,128411857587.0,1973301898.0,-1.23
