Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843920512299.0,24516325236.0,0.79
Layer 1 (L1),1823971331401.0,23187675819.0,0.76
Proof of Work (PoW),1329732287236.0,15518853847.0,0.61
World Liberty Financial Portfolio,542009898657.0,37485827608.0,0.65
Proof of Stake (PoS),418990315927.0,7300890272.0,1.34
Stablecoins,302832996102.0,32692005370.0,-0.15
USD Stablecoin,298926184124.0,32669988997.0,-0.02
Fiat-backed Stablecoin,287368110590.0,31936601726.0,-0.21
Made in USA,254743427367.0,10341962289.0,-6.76
Exchange-based Tokens,134164101102.0,1350079861.0,0.99
