Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2682711415058.0,95017995628.0,2.62
Layer 1 (L1),2626825673566.0,90551806961.0,2.58
Proof of Work (PoW),1943229623454.0,54464164569.0,2.5
World Liberty Financial Portfolio,722116067634.0,131856052166.0,1.22
Proof of Stake (PoS),680663906960.0,37040042752.0,2.61
Made in USA,433089360118.0,39177331665.0,6.66
Stablecoins,312722397748.0,107807760333.0,0.07
USD Stablecoin,303804288075.0,107210131932.0,0.09
Fiat-backed Stablecoin,297256446954.0,105568823793.0,-0.32
Alleged SEC Securities,262926844423.0,9401203996.0,2.32
