Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317922152614.0,62456970682.0,-1.22
Layer 1 (L1),2289571516232.0,62081061489.0,-1.32
Proof of Work (PoW),1680866584503.0,34670273215.0,-1.18
World Liberty Financial Portfolio,604407980732.0,89446962692.0,-1.27
Proof of Stake (PoS),508453320518.0,23839773335.0,-1.7
Made in USA,331654796282.0,28036425496.0,-0.81
Stablecoins,318395231681.0,73886494203.0,0.3
USD Stablecoin,311354869755.0,73659077850.0,0.04
Fiat-backed Stablecoin,302548367555.0,73533307160.0,0.14
Exchange-based Tokens,144804243413.0,3201432090.0,-0.69
