Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179713601678.0,139859244205.0,-1.96
Layer 1 (L1),3109003533561.0,134110117485.0,-2.01
Proof of Work (PoW),2265543766752.0,78857349367.0,-2.35
Proof of Stake (PoS),842351420957.0,56282883722.0,-1.21
World Liberty Financial Portfolio,811725928478.0,181185607229.0,-1.23
Made in USA,495831265038.0,49447935231.0,-0.68
Alleged SEC Securities,329293954262.0,16190126651.0,-0.13
Stablecoins,311654414334.0,147373851858.0,-0.01
USD Stablecoin,303446213105.0,152748363773.0,-0.01
Fiat-backed Stablecoin,297213343718.0,148387362552.0,0.03
