Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1772626249472.0,70912070316.0,5.57
Layer 1 (L1),1751635874465.0,68920876551.0,5.62
Proof of Work (PoW),1274079869388.0,44150636422.0,5.31
World Liberty Financial Portfolio,512006719212.0,95227480441.0,3.3
Proof of Stake (PoS),401004335617.0,21865673484.0,6.48
Stablecoins,306526898479.0,80945984689.0,-0.2
USD Stablecoin,299924640709.0,80918888653.0,-0.15
Fiat-backed Stablecoin,289010587472.0,79539470812.0,-0.18
Made in USA,278224367363.0,25226015092.0,4.64
Exchange-based Tokens,124778456260.0,2745996600.0,2.84
