Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821692815241.0,43165434730.0,-1.88
Layer 1 (L1),1795322857363.0,41681990713.0,-1.91
Proof of Work (PoW),1300819293269.0,28685136161.0,-2.09
World Liberty Financial Portfolio,537775834630.0,62291673458.0,-1.09
Proof of Stake (PoS),415453392819.0,12035855825.0,-1.5
Stablecoins,301630907881.0,54204160265.0,-0.13
USD Stablecoin,297160006875.0,54111109163.0,-0.17
Fiat-backed Stablecoin,286250825405.0,53227008534.0,-0.15
Made in USA,269810841353.0,16179491453.0,-0.87
Exchange-based Tokens,135128796165.0,2132603886.0,-0.83
