Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788893481787.0,52971331176.0,-3.43
Layer 1 (L1),1764800761398.0,50950420602.0,-3.39
Proof of Work (PoW),1290761061356.0,30360732225.0,-3.15
World Liberty Financial Portfolio,514496372724.0,74591197472.0,-1.55
Proof of Stake (PoS),394236643116.0,18037652044.0,-3.84
Stablecoins,310427298936.0,63450992286.0,0.16
USD Stablecoin,303558363082.0,63396091608.0,0.17
Fiat-backed Stablecoin,293400940341.0,62044083236.0,0.13
Made in USA,274681016835.0,22501961229.0,-3.43
Exchange-based Tokens,125873042251.0,3212297506.0,-4.46
