Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1767499153499.0,69994706017.0,5.26
Layer 1 (L1),1746526867828.0,68126309612.0,5.31
Proof of Work (PoW),1270261024507.0,45142081363.0,5.0
World Liberty Financial Portfolio,511988387216.0,94391045582.0,3.29
Proof of Stake (PoS),400726894874.0,20987526895.0,6.4
Stablecoins,306647546683.0,81033472481.0,-0.16
USD Stablecoin,299908204844.0,80951657630.0,-0.16
Fiat-backed Stablecoin,289010982873.0,79570388267.0,-0.18
Made in USA,277107817676.0,24816382374.0,4.22
Exchange-based Tokens,124234738525.0,2638885169.0,2.39
