Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724094947532.0,60279076899.0,0.21
Layer 1 (L1),1702198448511.0,57439940531.0,0.12
Proof of Work (PoW),1242102789308.0,36801793615.0,0.01
World Liberty Financial Portfolio,501800426837.0,81918416632.0,-0.05
Proof of Stake (PoS),386479364717.0,19031032455.0,0.27
Stablecoins,307066495256.0,70799823645.0,-0.28
USD Stablecoin,300347072936.0,70639977190.0,-0.25
Fiat-backed Stablecoin,289453688917.0,69457151544.0,-0.29
Made in USA,271406671811.0,25520889311.0,0.67
Exchange-based Tokens,122647999793.0,2410371659.0,-0.58
