Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1687886914943.0,56315385671.0,-1.9
Layer 1 (L1),1667190995673.0,53609722437.0,-1.94
Proof of Work (PoW),1216045646019.0,35879789069.0,-2.09
World Liberty Financial Portfolio,496580143649.0,79798613194.0,-1.09
Proof of Stake (PoS),378892333210.0,16849497203.0,-1.69
Stablecoins,306974719476.0,70143222982.0,-0.31
USD Stablecoin,300263817914.0,70017377471.0,-0.28
Fiat-backed Stablecoin,289352805939.0,68651891977.0,-0.32
Made in USA,268115583183.0,25699796562.0,-0.55
Exchange-based Tokens,121295784771.0,2268374153.0,-1.68
