Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3123658535426.0,177506898416.0,-2.24
Layer 1 (L1),3051026752738.0,173061260754.0,-2.25
Proof of Work (PoW),2225443855024.0,110030564008.0,-1.98
Proof of Stake (PoS),827073215021.0,63959807370.0,-2.96
World Liberty Financial Portfolio,806589915367.0,223560420909.0,-2.16
Made in USA,475095365274.0,36977019519.0,-2.77
Alleged SEC Securities,323540701616.0,14516603081.0,-2.34
Stablecoins,312118622793.0,183837387530.0,-0.67
USD Stablecoin,303866166892.0,182447775117.0,-0.56
Fiat-backed Stablecoin,298064082160.0,180887524633.0,-0.53
