Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788419238961.0,48545580730.0,-2.18
Layer 1 (L1),1765912178753.0,46968427125.0,-2.17
Proof of Work (PoW),1294337521384.0,29390129714.0,-1.97
World Liberty Financial Portfolio,512303852575.0,68629447018.0,-1.46
Proof of Stake (PoS),393086813913.0,15524067496.0,-2.84
Stablecoins,309873707543.0,58408312658.0,-0.02
USD Stablecoin,302957817084.0,58170035485.0,0.01
Fiat-backed Stablecoin,292655044258.0,57344034164.0,0.02
Made in USA,271487774242.0,18755179162.0,-2.08
Exchange-based Tokens,125642976307.0,2239536490.0,-2.26
