Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2981968170489.0,140613695530.0,-0.6
Layer 1 (L1),2917120837133.0,134057409179.0,-0.51
Proof of Work (PoW),2153178806546.0,83662986746.0,-0.36
World Liberty Financial Portfolio,763531656260.0,175417690669.0,-0.53
Proof of Stake (PoS),758763451350.0,50773139951.0,-1.37
Made in USA,470827875432.0,41803985201.0,0.34
Stablecoins,312436345300.0,154665619828.0,0.54
USD Stablecoin,304220905841.0,138579731661.0,0.3
Fiat-backed Stablecoin,298444150174.0,140588589838.0,0.35
Alleged SEC Securities,295846726580.0,12121198343.0,-1.53
