Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3040025830948.0,158557844414.0,-4.4
Layer 1 (L1),2977275674660.0,147571997592.0,-4.26
Proof of Work (PoW),2202775413655.0,82111113700.0,-3.17
World Liberty Financial Portfolio,773771303724.0,208629245608.0,-4.6
Proof of Stake (PoS),773087022584.0,68983891198.0,-7.45
Made in USA,456350509755.0,52436626989.0,-6.72
Stablecoins,310840080881.0,161434156576.0,0.17
USD Stablecoin,302758862123.0,156327377643.0,0.1
Alleged SEC Securities,297117601563.0,19294322689.0,-8.25
Fiat-backed Stablecoin,296729386958.0,164637956987.0,0.18
