Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409199725346.0,112419271347.0,-0.72
Layer 1 (L1),3316727111096.0,104275201608.0,-0.74
Proof of Work (PoW),2372203986965.0,52878773540.0,-0.28
Proof of Stake (PoS),945465554374.0,53435439485.0,-1.96
World Liberty Financial Portfolio,888823301269.0,150025833816.0,-1.27
Made in USA,578212671321.0,39598168248.0,-1.92
Alleged SEC Securities,344876310134.0,14924739770.0,-1.83
Stablecoins,293410328283.0,117275140745.0,0.09
USD Stablecoin,286700146709.0,116785023314.0,0.08
Fiat-backed Stablecoin,282062052374.0,116440713662.0,0.07
