Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2454665865596.0,127931084170.0,-4.29
Layer 1 (L1),2403208017081.0,124217035251.0,-4.34
Proof of Work (PoW),1795052374185.0,81999589525.0,-3.79
World Liberty Financial Portfolio,664502858346.0,136933322172.0,-3.51
Proof of Stake (PoS),607166630762.0,42043881124.0,-5.57
Made in USA,390902132261.0,29828614026.0,-4.93
Stablecoins,311357362585.0,114735777643.0,0.48
USD Stablecoin,303256401934.0,113466208366.0,0.49
Fiat-backed Stablecoin,297267965464.0,108284620321.0,0.34
Alleged SEC Securities,241440643622.0,10173037205.0,-4.79
