Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455976439598.0,79857931169.0,-0.35
Layer 1 (L1),2407235721617.0,78306960078.0,-0.3
Proof of Work (PoW),1782808537401.0,46612260935.0,-0.13
World Liberty Financial Portfolio,682832595509.0,102217704294.0,-0.72
Proof of Stake (PoS),623130962510.0,30471791793.0,-0.86
Made in USA,380954416594.0,23946466958.0,-0.42
Stablecoins,313951650112.0,82290800600.0,0.06
USD Stablecoin,305391977361.0,81999633639.0,0.02
Fiat-backed Stablecoin,299452062939.0,81337043393.0,-0.02
Alleged SEC Securities,244364842775.0,8155115269.0,-0.07
