Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2116030581889.0,116873310380.0,6.87
Layer 1 (L1),2086850146741.0,113841841575.0,6.86
Proof of Work (PoW),1502102270484.0,62797187976.0,6.13
World Liberty Financial Portfolio,590361413324.0,164638688777.0,5.11
Proof of Stake (PoS),495249424313.0,44249507762.0,7.99
Made in USA,295751673467.0,45091152289.0,6.55
Stablecoins,288724387024.0,132231004801.0,0.22
USD Stablecoin,286022176029.0,132078357747.0,0.21
Fiat-backed Stablecoin,275120813361.0,127998591157.0,0.24
Exchange-based Tokens,139890180396.0,4858646492.0,5.17
