Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501914437886.0,77640047592.0,0.67
Layer 1 (L1),2463841379085.0,73629966015.0,0.64
Proof of Work (PoW),1761803590038.0,42577343391.0,0.5
World Liberty Financial Portfolio,647182586800.0,107488417988.0,0.31
Proof of Stake (PoS),590978338597.0,26412525453.0,0.52
Made in USA,379990231310.0,42050324060.0,2.25
Stablecoins,292397136534.0,91050619699.0,0.15
USD Stablecoin,290068257156.0,90953582489.0,0.15
Fiat-backed Stablecoin,278226374699.0,89556366894.0,0.14
Exchange-based Tokens,170631641048.0,4630638807.0,0.68
