Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511658698775.0,72005333365.0,1.57
Layer 1 (L1),2465115753338.0,70014366546.0,1.6
Proof of Work (PoW),1833238246724.0,42578843326.0,1.67
World Liberty Financial Portfolio,688078128924.0,98481393857.0,0.97
Proof of Stake (PoS),627825662785.0,26268579628.0,1.42
Made in USA,378780317592.0,21843161129.0,1.05
Stablecoins,311980369166.0,79399711011.0,0.1
USD Stablecoin,303247933395.0,79384575579.0,0.1
Fiat-backed Stablecoin,296762176153.0,77190477875.0,0.09
Alleged SEC Securities,243499097033.0,6316488505.0,1.36
