Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969500747916.0,59283643391.0,1.74
Layer 1 (L1),1938098381730.0,57201830496.0,1.64
Proof of Work (PoW),1392878044256.0,34175492731.0,1.55
World Liberty Financial Portfolio,561651459238.0,74733716020.0,1.52
Proof of Stake (PoS),452141463908.0,20987176156.0,2.17
Stablecoins,310050152112.0,59957222498.0,0.22
USD Stablecoin,305093261941.0,59922020052.0,0.26
Fiat-backed Stablecoin,299035425907.0,58742187370.0,0.25
Made in USA,298843561340.0,16200865782.0,1.1
Exchange-based Tokens,134267706738.0,1895393083.0,0.94
