Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698773562086.0,64450569251.0,-7.08
Layer 1 (L1),1678978153353.0,62669649745.0,-6.98
Proof of Work (PoW),1229860428208.0,40816910424.0,-6.85
World Liberty Financial Portfolio,498264754184.0,85608036826.0,-4.17
Proof of Stake (PoS),373291166343.0,19468522638.0,-7.73
Stablecoins,309273293592.0,72125983000.0,-0.21
USD Stablecoin,302508055287.0,71747992484.0,-0.14
Fiat-backed Stablecoin,291848924887.0,70765639382.0,-0.25
Made in USA,263181583585.0,23199343980.0,-5.07
Exchange-based Tokens,120597618784.0,2508140464.0,-6.19
