Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196426759869.0,122497123415.0,-1.44
Layer 1 (L1),3124433192764.0,117764485154.0,-1.53
Proof of Work (PoW),2274483092927.0,67029698637.0,-1.96
Proof of Stake (PoS),848943086382.0,51058886361.0,-0.44
World Liberty Financial Portfolio,816195231332.0,159632535016.0,-0.69
Made in USA,499338965581.0,38479943912.0,0.02
Alleged SEC Securities,331880728060.0,14193300901.0,0.65
Stablecoins,311799895164.0,130374887161.0,0.03
USD Stablecoin,303618029996.0,129451703168.0,0.04
Fiat-backed Stablecoin,297423890259.0,127198019342.0,0.1
