Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786993380117.0,53588246037.0,1.13
Layer 1 (L1),1763201292611.0,51627301182.0,1.13
Proof of Work (PoW),1295425398745.0,30615356253.0,1.62
World Liberty Financial Portfolio,509574967678.0,75386706458.0,0.02
Proof of Stake (PoS),388984765555.0,19131984162.0,0.21
Stablecoins,311132154270.0,63699711928.0,-0.01
USD Stablecoin,304125976384.0,63621288346.0,-0.02
Fiat-backed Stablecoin,294469539864.0,62233649962.0,0.04
Made in USA,270302293914.0,23550767554.0,-0.89
Exchange-based Tokens,126371000471.0,2728419202.0,0.61
