Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072217381709.0,74825645175.0,-3.92
Layer 1 (L1),2048405398715.0,72308292502.0,-3.94
Proof of Work (PoW),1506959733295.0,44437824707.0,-3.9
World Liberty Financial Portfolio,560101734908.0,105312400596.0,-2.45
Proof of Stake (PoS),453071774288.0,25520565431.0,-4.24
Stablecoins,317298363318.0,88134725813.0,-0.15
USD Stablecoin,310058760101.0,87920863119.0,-0.3
Made in USA,300268675345.0,30177322427.0,-2.85
Fiat-backed Stablecoin,299616385438.0,86365695652.0,-0.13
Exchange-based Tokens,134470260468.0,3412800137.0,-3.32
