Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2559306799458.0,44953547589.0,0.71
Layer 1 (L1),2505150387404.0,42554746882.0,0.55
Proof of Work (PoW),1852267302758.0,25630345455.0,0.44
World Liberty Financial Portfolio,700583395321.0,54867030074.0,0.81
Proof of Stake (PoS),653559463245.0,16977999036.0,1.16
Made in USA,403707509064.0,11761901969.0,0.77
Stablecoins,312339165321.0,44062692898.0,0.12
USD Stablecoin,304128220455.0,43666945211.0,0.11
Fiat-backed Stablecoin,298595071739.0,43233335041.0,0.24
Alleged SEC Securities,256502254464.0,5366941200.0,1.08
