Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969464034445.0,59884585901.0,1.74
Layer 1 (L1),1937715356334.0,56454418920.0,1.62
Proof of Work (PoW),1392163441509.0,34667336430.0,1.49
World Liberty Financial Portfolio,561165281314.0,75199063952.0,1.43
Proof of Stake (PoS),451968327017.0,20013679155.0,2.13
Stablecoins,309935856468.0,60511393035.0,0.19
USD Stablecoin,305026009613.0,60486675299.0,0.24
Made in USA,299463156893.0,16469305296.0,1.31
Fiat-backed Stablecoin,298943103231.0,59197461517.0,0.22
Exchange-based Tokens,134185840577.0,1930025245.0,0.88
