Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600021811942.0,133083195451.0,1.37
Layer 1 (L1),2545149473687.0,129610944090.0,1.31
Proof of Work (PoW),1893392663523.0,87111792875.0,1.48
World Liberty Financial Portfolio,693314839907.0,137994202074.0,0.68
Proof of Stake (PoS),650426590301.0,42078946174.0,1.16
Made in USA,415906321521.0,27348169816.0,1.15
Stablecoins,311761873117.0,113228190050.0,0.61
USD Stablecoin,303639727215.0,111946855364.0,0.62
Fiat-backed Stablecoin,298010140632.0,111711146067.0,0.59
Alleged SEC Securities,257892814633.0,11855168376.0,1.69
