Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080260900060.0,97380704830.0,4.2
Layer 1 (L1),2048238877865.0,93874233155.0,4.2
Proof of Work (PoW),1476272961870.0,56786583785.0,3.95
World Liberty Financial Portfolio,584475065041.0,130396166902.0,3.04
Proof of Stake (PoS),476595382058.0,34707304421.0,5.18
Stablecoins,310878227779.0,104837940217.0,0.13
USD Stablecoin,305983827566.0,104691496620.0,0.18
Made in USA,305951463824.0,30197159361.0,3.7
Fiat-backed Stablecoin,299680166779.0,103070293734.0,0.12
Exchange-based Tokens,135064657401.0,3103253036.0,2.72
