Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920664492650.0,68072097505.0,0.65
Layer 1 (L1),1882692651962.0,65047184019.0,0.68
Proof of Work (PoW),1428586507627.0,39483297031.0,0.26
World Liberty Financial Portfolio,548599172053.0,93849182493.0,0.92
Proof of Stake (PoS),447693713678.0,26183410452.0,1.86
Stablecoins,309187229520.0,74844305783.0,-0.07
Made in USA,309125061163.0,20411460789.0,0.87
USD Stablecoin,299092308863.0,74272978222.0,-0.04
Fiat-backed Stablecoin,291794192862.0,72587061710.0,0.02
Alleged SEC Securities,185409008153.0,6128268121.0,1.98
