Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441552466795.0,55590614554.0,0.26
Layer 1 (L1),3347899248298.0,50304094527.0,0.27
Proof of Work (PoW),2381578250681.0,21541114734.0,-0.04
Proof of Stake (PoS),965644804569.0,28300470983.0,0.97
World Liberty Financial Portfolio,886884150522.0,79829880489.0,0.02
Made in USA,588712688141.0,24766481572.0,-0.04
Alleged SEC Securities,367101266347.0,9922876174.0,2.62
Stablecoins,296931497282.0,66313468839.0,0.15
USD Stablecoin,290110225148.0,62832218086.0,0.13
Fiat-backed Stablecoin,285176381240.0,65766481163.0,0.13
