Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1707463590851.0,53296442368.0,-0.06
Layer 1 (L1),1687087713314.0,51782176042.0,-0.05
Proof of Work (PoW),1234755740262.0,29366923349.0,-0.3
World Liberty Financial Portfolio,499138153016.0,78540346951.0,0.08
Proof of Stake (PoS),379529586751.0,17380814122.0,0.75
Stablecoins,309272377002.0,67861956299.0,-0.02
USD Stablecoin,302574296614.0,67589042815.0,0.01
Fiat-backed Stablecoin,291718677487.0,66541769099.0,0.02
Made in USA,267348830563.0,24074998584.0,0.51
Exchange-based Tokens,121607557608.0,2248394011.0,-0.01
