Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121983067131.0,185823998912.0,-2.29
Layer 1 (L1),3055171381224.0,180461908647.0,-2.12
Proof of Work (PoW),2226241478452.0,114834847334.0,-1.95
Proof of Stake (PoS),828530809178.0,65256661892.0,-2.79
World Liberty Financial Portfolio,807322011944.0,232749360462.0,-2.07
Made in USA,476991377750.0,38407836998.0,-2.38
Alleged SEC Securities,324759641337.0,15263638630.0,-1.97
Stablecoins,312526578730.0,184822720093.0,-0.54
USD Stablecoin,304220734387.0,183130638378.0,-0.44
Fiat-backed Stablecoin,297651914285.0,189592792754.0,-0.67
