Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2998288148226.0,156561639864.0,-5.71
Layer 1 (L1),2939844089645.0,146120445927.0,-5.46
Proof of Work (PoW),2175270696327.0,81994826895.0,-4.38
World Liberty Financial Portfolio,765348579296.0,198051452495.0,-5.64
Proof of Stake (PoS),761624694114.0,49344091610.0,-8.82
Made in USA,449807220905.0,44301063557.0,-8.06
Stablecoins,309539808115.0,155458864270.0,-0.25
USD Stablecoin,302214947423.0,154373396495.0,-0.08
Fiat-backed Stablecoin,295517267941.0,154183659024.0,-0.23
Alleged SEC Securities,291460956777.0,18939721253.0,-10.0
