Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044909117229.0,62962346252.0,-2.25
Layer 1 (L1),2013502726251.0,60411416873.0,-2.16
Proof of Work (PoW),1458909877567.0,35367918256.0,-1.74
World Liberty Financial Portfolio,574042721649.0,84464908733.0,-1.72
Proof of Stake (PoS),462055914298.0,22191856158.0,-3.23
Stablecoins,310938070636.0,68499567169.0,0.14
USD Stablecoin,306240520915.0,68497854122.0,0.19
Fiat-backed Stablecoin,299882768753.0,67174067039.0,0.22
Made in USA,298730230872.0,21442322244.0,-2.67
Exchange-based Tokens,132577289611.0,2183813528.0,-2.6
