Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838719345041.0,54280685548.0,0.03
Layer 1 (L1),1815159060381.0,52925164918.0,-0.0
Proof of Work (PoW),1328936276034.0,29507976471.0,0.15
World Liberty Financial Portfolio,520598026612.0,79168504049.0,-0.1
Proof of Stake (PoS),406019916314.0,21489818046.0,-0.27
Stablecoins,310328346636.0,63922326489.0,0.03
USD Stablecoin,303460793444.0,63861373546.0,0.09
Fiat-backed Stablecoin,292841124741.0,62312077755.0,0.05
Made in USA,278274345207.0,20500360737.0,-1.11
Exchange-based Tokens,128992093464.0,2313645908.0,-0.23
