Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2598333493822.0,79586346171.0,2.11
Layer 1 (L1),2545274095765.0,76282582125.0,2.15
Proof of Work (PoW),1883428904925.0,42072905628.0,2.22
World Liberty Financial Portfolio,707946094261.0,98165605380.0,1.4
Proof of Stake (PoS),662232674739.0,34527678775.0,1.99
Made in USA,405172592929.0,19537292648.0,1.31
Stablecoins,312363333317.0,73614902503.0,0.04
USD Stablecoin,304211660337.0,73151052435.0,0.03
Fiat-backed Stablecoin,298286468895.0,72773904460.0,-0.05
Alleged SEC Securities,258056281357.0,8510799310.0,1.38
