Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046487065031.0,91993991185.0,6.91
Layer 1 (L1),2014863840858.0,90623513052.0,6.96
Proof of Work (PoW),1462465159946.0,55666793017.0,7.44
World Liberty Financial Portfolio,560716872623.0,116674753932.0,3.17
Proof of Stake (PoS),457490881139.0,32339426348.0,6.08
Stablecoins,310051789179.0,92683746396.0,0.32
Made in USA,307382317556.0,20315201537.0,4.09
USD Stablecoin,305031073298.0,96024207201.0,0.38
Fiat-backed Stablecoin,298743497317.0,90757406834.0,0.45
Alleged SEC Securities,186555231011.0,7070494089.0,4.86
