Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1671662723920.0,53393280018.0,-2.84
Layer 1 (L1),1652228564805.0,50746913564.0,-2.82
Proof of Work (PoW),1205023662873.0,34613578903.0,-2.97
World Liberty Financial Portfolio,494714863718.0,75904473035.0,-1.46
Proof of Stake (PoS),375802861034.0,15445742614.0,-2.5
Stablecoins,306523573100.0,66179015887.0,-0.45
USD Stablecoin,300250290628.0,66034863553.0,-0.29
Fiat-backed Stablecoin,289139124054.0,64791611245.0,-0.39
Made in USA,265220209926.0,23217668165.0,-1.62
Exchange-based Tokens,120810353398.0,2051208598.0,-2.07
