Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281110162848.0,110256757538.0,0.58
Layer 1 (L1),3193269746817.0,98184017538.0,0.38
Proof of Work (PoW),2290461859563.0,51009227933.0,0.23
Proof of Stake (PoS),900076926209.0,48195585218.0,1.0
World Liberty Financial Portfolio,856248621183.0,140014823047.0,0.19
Made in USA,562808402403.0,49949404024.0,2.84
Alleged SEC Securities,327933450711.0,14351864749.0,1.93
Stablecoins,290135688958.0,117699661085.0,0.17
USD Stablecoin,283480160357.0,117160855345.0,0.15
Fiat-backed Stablecoin,278924284536.0,116856943974.0,0.15
